Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
15:42:48: 8073x RT, 134.5 creatures/sec. Fitness: best=2876.1, avg=1539.9, new=(qd-large-mutate=1085.6, qd-mutate=1105.1, template-m2-wheel-biased=737.1, curl-right=993.1, curl-left=795.4). MAP-Elites(8x8, morphologies=3): occupied=39, pending=192, in flight=40, QD score=60054.959
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
15:42:50: 8065x RT, 134.4 creatures/sec. Fitness: best=2876.1, avg=1539.9, new=(qd-mutate=1130.5, qd-large-mutate=1119.6, curl-right=699.2, template-m2-wheel-biased=848.5, curl-left=750.6). MAP-Elites(8x8, morphologies=3): occupied=39, pending=192, in flight=40, QD score=60054.959
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
15:42:52: 8063x RT, 134.4 creatures/sec. Fitness: best=2876.1, avg=1539.9, new=(qd-mutate=1070.3, qd-large-mutate=1069.0, curl-left=911.3, curl-right=612.8, template-m2-wheel-biased=967.5). MAP-Elites(8x8, morphologies=3): occupied=39, pending=192, in flight=40, QD score=60054.959
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
